village,speaker,vowel,word,geo_x,geo_y,complete,f1_20,f2_20,f1_50,f2_50,f1_80,f2_80,VL,ft_f1_20,ft_f2_20,ft_f1_50,ft_f2_50,ft_f1_80,ft_f2_80,ft_VL,pca_pc1_20,pca_pc2_20,pca_pc1_50,pca_pc2_50,pca_pc1_80,pca_pc2_80,pca_VL
segerstad,ym_2,ɑː,lat,153,510,1,570,1104,522,913,490,903,216,592,1125,518,914,520,939,200,-9.091108280059242,25.878071691381965,-31.21244861963106,24.07024270253209,-38.17445765477243,18.639220738396915,29.970688580197198
segerstad,ym_2,ɑː,lat,153,510,1,568,1138,532,926,507,870,275,559,1088,518,932,518,870,222,-3.209806755106504,26.228593322238794,-27.57005741810089,23.192305855356523,-36.2486976597761,18.547521556336676,33.92001143401337
segerstad,ym_2,ɑː,lat,153,510,1,574,1083,519,875,492,869,229,570,1092,509,876,504,880,223,-22.74039479447668,28.227212279951836,-36.97802229635584,21.483939073842038,-29.36019683856326,17.371227496362568,12.715116386585482
segerstad,ym_2,æː,nät,153,510,1,595,1609,604,1707,552,1774,171,597,1608,588,1656,553,1735,135,17.10675307955599,12.66305645410523,16.30037742369315,10.319163333300546,23.52549655559137,-0.3258836813600626,14.488368909364777
segerstad,ym_2,æː,nät,153,510,1,565,1502,551,1642,589,1681,180,550,1493,540,1617,590,1696,206,16.620219475001125,13.715148364217876,12.58674157740573,7.8057759789511,9.34818912335487,6.336744229083946,10.359694639159295
segerstad,ym_2,æː,nät,153,510,1,592,1540,550,1627,595,1726,186,579,1535,540,1596,582,1716,181,16.395081139503375,15.697001860794092,12.56868108557141,9.720949426119692,11.558550886899116,5.468935942883783,11.313945258196837
segerstad,ym_2,æː,nät,153,510,1,596,1502,595,1612,593,1677,175,587,1513,571,1576,574,1681,169,11.842839186086001,16.497819446020692,13.006005191980071,12.503109404859227,15.195217647816015,7.9195149794216935,9.21008951489309
segerstad,ym_2,æː,nät,153,510,1,581,1561,569,1637,580,1684,123,572,1530,557,1611,569,1654,124,12.747517813294088,11.422133142034951,11.489231882096473,5.9290305028624495,15.34783760838953,6.223035484139624,5.81311271979977
segerstad,ym_3,øː,blöt,153,510,1,570,1679,564,1638,590,1673,20,580,1662,557,1593,595,1671,18,43.42825455637256,8.22790031656831,49.12940167938647,8.610068703264607,45.35954846223682,5.205143147473608,3.587054091332031
segerstad,ym_3,øː,blöt,153,510,1,548,1617,533,1530,562,1525,93,550,1621,547,1557,572,1574,52,39.18305803615656,7.847588853883644,29.251694427854375,4.250278193234386,32.73576239713108,6.83211704384124,6.526775931038825
segerstad,ym_3,øː,blöt,153,510,1,559,1646,566,1568,574,1589,59,565,1641,559,1539,575,1628,17,42.04056439904853,6.755440836365691,42.51567834516767,7.464814767359496,36.29355891931567,7.265088317849553,5.769559128691058
segerstad,ym_3,øː,blöt,153,510,1,558,1662,556,1655,562,1616,46,558,1655,541,1624,554,1596,58,39.1384941862989,7.050884941125248,39.91205160443216,7.527358456900452,27.69151049292355,5.766569691889089,11.518806419756421
segerstad,ym_3,æː,läs,153,510,1,698,1768,713,1468,750,1690,93,690,1749,711,1643,749,1660,107,56.82217670870544,19.95656599546114,37.54535502795292,19.103060031588328,39.963861443603435,22.182937260777155,17.00469119356762
segerstad,ym_3,æː,läs,153,510,1,706,1805,698,1923,668,1653,157,721,1830,692,1987,683,1742,96,43.191356785335024,19.523040059841016,41.88830012844997,13.512319429036268,39.153754716809345,18.18062842037328,4.254914743392785
segerstad,ym_3,æː,läs,153,510,1,620,1804,645,1827,632,1557,247,643,1793,638,1876,654,1638,155,47.769969858818286,7.3400938525063895,44.069365730835884,13.25218551565185,33.77611620217067,16.41263881375789,16.677500179511313
segerstad,ym_3,æː,läs,153,510,1,679,1820,707,1770,678,1742,78,686,1821,703,1805,711,1785,44,50.64336184035822,17.70333883118402,54.555147017225124,19.444709506550144,58.6406471114374,16.322404654893877,8.11563619849154
segerstad,ym_3,uː,sot,153,510,1,479,1005,439,806,457,714,292,479,969,400,838,444,734,237,-11.696750593817576,13.126621098342984,-29.497220550479582,-0.7831516675246182,-37.615210334031,-11.74593096708625,35.92228279985213
segerstad,ym_3,uː,sot,153,510,1,486,1225,433,850,421,1301,100,505,1230,429,870,411,1066,189,11.091835084863614,11.392729702930701,-29.09250703117464,0.3715202599247473,-35.83377185196277,-14.551996456086592,53.62034503671087
segerstad,ym_3,uː,sot,153,510,1,493,1109,447,780,427,832,285,479,1059,438,793,414,751,315,3.1417792258165607,14.797577378211585,-23.911874150028304,6.33721235662179,-30.16090262184195,-8.392386796809614,40.58131413206243
segerstad,ym_3,uː,sot,153,510,1,513,1179,456,871,429,875,315,502,1140,457,872,415,907,248,12.082328081518313,16.25417610036577,-19.929555651459424,11.108773557939557,-16.776293205272964,-4.772641700249912,35.70640123835964
segerstad,ym_3,øː,söt,153,510,1,529,1501,498,1736,501,1722,223,510,1423,504,1755,499,1607,185,22.690086432767046,-1.6552641748753343,27.86464840854341,-10.660535304198394,26.44295818782634,-2.8757922383784176,3.9463572017393966
segerstad,ym_3,øː,söt,153,510,1,520,1664,504,1827,489,1511,157,519,1613,519,1709,515,1541,72,35.7069671321905,2.3486189630704515,20.05725309223743,-7.6609746409649695,14.127846040986714,-4.6790209553317155,22.69462909790675
segerstad,ym_3,øː,söt,153,510,1,520,1565,491,1690,508,1567,12,518,1589,504,1758,518,1598,9,31.447458671251823,3.3206279479023184,23.97562377433494,-7.069901481472442,11.580234387127197,-4.084706609838647,21.20248996386471
segerstad,ym_3,øː,söt,153,510,1,513,1654,501,1575,481,1516,141,518,1685,514,1596,502,1688,17,22.29868546285269,0.5756927972433544,16.336930562255517,-3.6707406012806474,7.084533080175409,-5.603407120140741,16.421075132656235
segerstad,ym_3,ʉ̟ː,lus,153,510,1,487,1752,478,2237,372,1496,280,500,1699,455,1682,385,1681,116,30.620501229586516,-4.041625031620186,1.2486798264119077,-16.18224799996092,-6.447611356604526,-20.076748127046237,40.38774744137138
segerstad,ym_3,ʉ̟ː,lus,153,510,1,492,1814,430,2046,432,1083,734,519,1733,447,1893,447,1692,84,27.384808982133265,-2.8511704130714293,6.841022465247271,-18.046282430421055,-4.382175030561241,-20.72227281922642,36.448835022179615
segerstad,ym_3,ʉ̟ː,lus,153,510,1,498,2324,467,2388,403,1366,963,504,1612,449,1877,410,1580,99,21.323415754374984,-3.4151020292948444,7.858333895777541,-14.14122727407349,0.37757988331712,-18.236972100081758,25.659615599860086
segerstad,ym_3,ʉ̟ː,lus,153,510,1,469,2206,448,2039,428,1220,987,483,2010,456,1922,424,1674,341,12.325738790578804,-13.092266887082722,13.165808619402938,-17.18837446828669,-0.5006833850647767,-20.873443776933108,15.00212716980439
segerstad,ym_3,ʉ̟ː,lus,153,510,1,482,1755,463,1524,411,1303,457,492,1642,479,1608,443,1451,198,13.643278623926847,-4.761864663921129,8.106113671585186,-6.398757279847721,-1.3572708347992237,-16.281556218107692,18.913481370897433
segerstad,ym_3,yː,typ,153,510,1,438,2072,424,2475,434,2473,401,459,2161,426,2497,434,2516,355,15.078922149728875,-10.475424212596021,-3.8177240673124473,-17.96953991788838,-2.808003463298052,-26.60549171577339,24.085705004068643
segerstad,ym_3,yː,typ,153,510,1,474,1984,435,2400,434,2463,480,480,1969,450,2185,429,2315,350,30.357688575158985,-4.751526729773153,3.6663734469308746,-15.257176770009108,-0.807235096158371,-30.552264365364636,40.458998133661986
segerstad,ym_3,yː,typ,153,510,1,456,2040,419,2295,439,2339,300,464,2024,428,2223,444,2206,184,34.54992808571205,-8.727317895898494,3.198956535520538,-25.186121986444384,-4.120612276603574,-28.69898601825273,43.52330662418633
segerstad,ym_3,yː,typ,153,510,1,460,1962,450,2333,414,2250,291,468,1962,452,2053,440,2278,317,30.24911683703681,-7.257199338966422,5.779521717459117,-15.035451806923696,-0.49999115462431876,-25.376143212422953,35.690387632698894
segerstad,ym_3,oː,låt,153,510,1,474,1108,459,810,432,854,257,479,1103,442,817,441,849,257,-25.197885249826115,16.282760315706497,-40.06837424954678,9.770571993920758,-31.495247829737806,2.691997696991473,14.978838540458792
segerstad,ym_3,oː,låt,153,510,1,525,1168,491,852,468,903,271,487,1017,465,795,457,919,102,-4.870085559638532,21.336528249082203,-34.29370079189033,16.419413105630163,-25.22860286528096,15.64604001714931,21.13884772644689
segerstad,ym_3,oː,låt,153,510,1,524,1117,471,863,446,886,244,514,1070,468,862,463,879,197,-21.712257139459965,23.314590438333063,-40.928502252746135,10.992602510449522,-26.17363224500353,8.933881264253602,15.056847750502662
segerstad,ym_3,oː,låt,153,510,1,493,970,466,795,473,870,102,495,1029,473,790,463,844,188,-26.736336372058304,14.79221657914978,-40.18736177564011,4.744002301172998,-21.865557881152846,12.799922219924053,5.262482296527932
segerstad,ym_3,eː,leta,153,510,1,565,2024,575,2045,533,1890,138,514,1950,530,1981,499,1829,122,31.317095284416528,-0.6372488529569796,30.903924954764197,-0.19631625323277946,26.366429462959335,-2.9198742661426382,5.451556736627201
segerstad,ym_3,eː,leta,153,510,1,523,2013,520,2062,538,2024,18,524,2014,519,2088,540,2014,16,17.044185973981932,-1.4000484035987264,22.45987252867333,-3.2079801439861826,36.6856086282113,-3.8265612056818914,19.79074147829606
segerstad,ym_3,eː,leta,153,510,1,523,2050,524,1974,506,2031,25,533,2051,514,2046,517,2013,41,15.760807047763498,-5.95964293190722,12.129187925057739,-1.6634970711628085,32.098568856464524,-4.611870611042388,16.39325932042616
segerstad,ym_3,eː,leta,153,510,1,502,2186,520,2071,511,2034,153,495,2175,505,2055,503,2045,130,18.510359288722427,-10.48259818893829,15.276624124401398,-4.423930478344327,31.08165057769896,-4.520483401621124,13.913453108752092
segerstad,ym_3,øː,lös,153,510,1,503,1860,505,1828,474,1532,329,508,1823,512,1664,488,1496,328,24.422506212656025,-3.2212506654174846,7.677388005175432,-2.260296664204419,6.665377492624067,-0.4398810375254062,17.973637288727744
segerstad,ym_3,øː,lös,153,510,1,483,1671,504,1649,511,1084,588,499,1662,497,1558,502,1543,119,14.061105649805276,-6.264980126055195,13.317776120102922,1.7172020688554452,9.380558437102113,-4.68323580059492,4.940590786684233
segerstad,ym_3,øː,lös,153,510,1,497,1809,486,1667,547,1518,295,471,939,471,771,511,862,87,19.610221793304653,0.11445968401099088,6.257185801013156,-2.642550105601144,20.498764062549995,8.013151582742669,7.948511878038876
segerstad,ym_3,øː,lös,153,510,1,483,1834,495,1942,602,1696,182,463,843,462,774,538,952,133,9.440943812757766,-2.8533261990193806,9.59037530684973,-3.921972467717768,26.862971899809132,7.290163905795135,20.159797969535227
segerstad,ym_3,øː,lös,153,510,1,494,1825,483,1896,462,1553,273,490,1811,491,1853,485,1734,76,10.17446166035878,-1.7571064300034804,10.776450550861666,-11.197679497167066,10.070999212984802,-9.517709982669583,7.761293189905298
segerstad,ym_3,ɑː,lat,153,510,1,657,1368,617,940,673,977,391,654,1370,609,923,684,1005,366,23.92774521272444,28.096548108205738,-8.136507282149607,30.412587561417098,5.0969001988660265,29.283289827430707,18.86820287796655
segerstad,ym_3,ɑː,lat,153,510,1,679,1314,651,986,594,916,407,677,1315,659,1012,618,960,360,32.08143411223345,28.19867169138393,-6.042955707547691,34.21475593071996,-10.056199716304397,24.63504273281515,42.288055476958114
segerstad,ym_3,ɑː,lat,153,510,1,595,1222,599,974,620,937,286,612,1258,585,959,618,926,332,10.749595365643795,24.060363205703347,3.0564915373638715,20.635535671819756,-3.2820419241136003,24.597750591138073,14.04192402177617
segerstad,ym_3,æː,nät,153,510,1,640,1773,663,1798,662,1834,64,655,1757,634,1774,658,1782,25,49.88040939097269,13.075743130249059,33.1471332477429,17.465944510525688,20.5546266997954,11.246506024403995,29.38277792924886
segerstad,ym_3,æː,nät,153,510,1,638,1686,588,1763,698,1743,83,657,1675,593,1778,690,1722,58,41.194528551353,14.383914894879084,24.916151751299708,7.6789398501095345,26.081687740198266,14.132659379163478,15.11492926604295
segerstad,ym_3,æː,nät,153,510,1,648,1716,647,1806,675,1860,146,654,1712,627,1798,645,1834,123,44.66462219403178,12.916696354917715,32.26812766076225,13.588287250457912,34.05168582917199,10.307850405216477,10.928883541965114
segerstad,ym_3,æː,nät,153,510,1,638,1654,635,1713,666,1796,145,637,1642,629,1678,690,1740,111,45.113868089114405,15.148690780963637,42.194196480094476,10.366310375326405,35.63517500573991,14.425940228310857,9.506208020560637
segerstad,ym_3,æː,nät,153,510,1,651,1721,673,1773,670,1762,45,661,1723,665,1750,697,1751,46,47.61398428437087,15.55867220014795,51.217459460102205,15.929626322640306,35.73132987220321,13.280731063147144,12.09902854375706
skee,ym_1,øː,blöt,42,404,1,411,1310,424,1315,473,1247,88,431,2075,418,2170,484,2182,120,-10.870839050846453,-18.576587592043424,-22.410395051845192,-19.23379697608933,-30.643392719245167,-14.413548325445767,20.20605786651472
skee,ym_1,øː,blöt,42,404,1,452,1424,472,1262,444,1252,173,464,1554,461,1269,458,1305,249,-7.377025704696299,-13.184993131886962,-15.60807274107199,-12.717057599824166,-17.83435899272389,-6.714306341802309,12.297382121096586
skee,ym_1,øː,blöt,42,404,1,432,1411,446,1479,445,1290,122,452,1391,456,1482,461,1353,39,-20.56411295846544,-10.356950160436817,-16.031536616351936,-11.658479185976084,-14.692307941132517,-5.352897032827212,7.714832588301289
skee,ym_1,øː,blöt,42,404,1,448,1345,445,1455,430,1364,26,454,1388,432,1413,432,1299,91,-16.047982556612183,-6.940716907538528,-22.66129245932236,-11.906835922725257,-19.052935568621724,-8.23171653603405,3.270538586404506
skee,ym_1,øː,blöt,42,404,1,446,1483,458,1435,448,1382,101,460,1499,460,1441,457,1380,119,-19.945952371759304,-14.02379546050718,-22.4832411107378,-8.936467967065184,-21.020068535116685,-6.37551257709347,7.723338436007108
skee,ym_1,æː,läs,42,404,1,448,1708,443,1778,448,1566,141,464,1699,448,1786,498,1567,136,-3.8546236613154634,-22.78085651034575,-3.3550441653530374,-27.15082422521388,-4.270600009012578,-8.512793284677436,14.274125701194869
skee,ym_1,æː,läs,42,404,1,451,1815,466,1791,484,1625,192,465,1789,467,1761,529,1612,189,-1.3612016738728492,-19.48014881090342,-4.3580114263142935,-23.539735944567965,-0.22880460027743643,-5.606033274218607,13.920251616172976
skee,ym_1,æː,läs,42,404,1,466,1616,456,1781,457,1447,170,490,1609,461,1705,523,1498,116,1.0960036625517005,-13.771671313861281,-4.987845545568142,-21.75142263054697,-1.7615511004719213,-6.583243791856052,7.735574281383459
skee,ym_1,æː,läs,42,404,1,450,1708,470,1787,492,1585,131,463,1706,479,1737,499,1544,166,-4.848134641878168,-20.500791472497756,-5.229983732270664,-20.781315722404077,-8.345093356825902,-5.706544814213962,15.201922721820095
skee,ym_1,uː,sot,42,404,1,313,644,302,620,330,1018,374,280,625,314,647,323,1091,467,-63.217572593611,-23.154597579604882,-68.17834692208274,-28.73777642088009,-48.20276979321555,-16.323807887309023,16.4955748901073
skee,ym_1,uː,sot,42,404,1,315,690,331,593,327,936,246,321,696,339,642,331,961,266,-65.47187707844645,-18.67372738766266,-69.70592034845266,-29.499565964723033,-52.66275877462323,-13.23389088029677,13.916369244462073
skee,ym_1,uː,sot,42,404,1,363,774,301,563,339,938,165,382,822,298,601,338,933,119,-60.81275928032382,-18.634859289532603,-71.79146748082275,-33.11326518913105,-61.504409817402006,-30.36097474460064,11.7464958234797
skee,ym_1,uː,sot,42,404,1,314,717,290,603,335,947,231,303,651,296,636,329,920,271,-62.281506490578565,-21.24395343152019,-81.0682434831827,-30.586822344678097,-56.611736032372576,-16.54841706696206,7.361681791522446
skee,ym_1,uː,sot,42,404,1,328,695,308,719,350,940,246,311,669,314,730,355,1019,353,-58.69829046589311,-18.323091269439132,-71.1452267143388,-18.126993349859774,-54.436317103188514,-13.134527349083116,6.714582079327327
skee,ym_1,uː,sot,42,404,1,354,763,320,638,370,904,142,379,817,326,660,407,1023,208,-58.29184969688181,-14.684963049363226,-70.75158900936499,-25.257014693625962,-44.577371593244166,-14.204216644922834,13.722901543060738
skee,ym_1,uː,sot,42,404,1,361,630,317,629,349,929,300,329,644,320,676,355,1005,362,-55.082430792525,-20.850174612968686,-66.03440704144174,-28.852572962040398,-56.95786287863281,-25.011510012153295,4.564423053805333
skee,ym_1,uː,sot,42,404,1,336,753,326,625,341,1171,419,332,714,313,661,325,862,148,-55.520663058354536,-16.438533506071316,-73.54114622799602,-30.129738100833443,-32.15826331131596,-13.618214801990472,23.532019027975824
skee,ym_1,uː,sot,42,404,1,325,695,346,611,301,771,80,300,608,312,640,310,737,129,-54.416046862625976,-22.12771004134563,-56.90839616538792,-33.12500835952329,-55.630766160879524,-18.34882698138239,3.969319860432858
skee,ym_1,øː,söt,42,404,1,383,1381,409,1429,413,1316,72,410,1389,435,1442,429,1381,20,-14.928187237659017,-18.540102536717377,-5.051859122394944,-17.8266736415096,-7.72698439546582,-11.44529338273482,10.109086966974123
skee,ym_1,øː,söt,42,404,1,401,1356,409,1404,387,1333,28,427,1382,429,1412,416,1376,13,-10.343809448290628,-13.677670650525311,-10.35274389013242,-14.222635454852227,-16.920152382055207,-15.863007133026262,6.929933760450019
skee,ym_1,øː,söt,42,404,1,414,1396,429,1404,397,1371,31,435,1372,449,1433,410,1404,40,-12.740382865280123,-12.39113374423802,-10.39025749367222,-14.67714183788273,-25.455035141193218,-17.323954501640046,13.638002167547793
skee,ym_1,øː,söt,42,404,1,396,1445,421,1326,407,1272,174,423,1383,438,1370,428,1321,62,-9.207164662199453,-12.18675601204411,-12.710127477514241,-12.042341046367724,-13.2239274741992,-16.713562977270442,6.051971975173526
skee,ym_1,ʉ̟ː,lus,42,404,1,302,1468,302,1964,294,1471,9,321,1429,305,1359,356,1445,38,-29.981893883007757,-26.32431140435903,-39.63070212180844,-39.05433452521768,-17.464337734485234,-29.770970456168097,12.983399807093342
skee,ym_1,ʉ̟ː,lus,42,404,1,301,1662,298,1654,307,1411,251,314,1615,288,1558,333,1498,119,-30.839057384522988,-35.44612786591837,-34.452620392794344,-35.086745199071295,-24.48153810332769,-32.05492401924924,7.205436485073855
skee,ym_1,ʉ̟ː,lus,42,404,1,330,1658,294,1562,302,1311,348,348,1527,316,1454,339,1454,73,-28.499754444003784,-30.137933659951123,-35.971640911219964,-34.63299710089216,-33.325108604296666,-32.428788708997445,5.3415409413386366
skee,ym_1,ʉ̟ː,lus,42,404,1,318,1645,282,1601,295,1530,118,324,1632,305,1552,317,1535,98,-36.146192344594894,-31.261820959992384,-37.46346620107562,-37.58848807941859,-46.714754501639284,-42.40085632104066,15.354888955703807
skee,ym_1,ʉ̟ː,lus,42,404,1,326,1636,321,1844,268,2002,371,332,1452,366,1460,319,1532,81,-20.2927678972854,-27.47663806911905,-29.996058090481075,-36.705425596675624,-30.28429795902393,-34.34602024912646,12.125142659351605
skee,ym_1,yː,typ,42,404,1,281,1458,273,1386,254,1347,114,309,1517,291,1538,289,1497,28,-24.603034982482736,-34.38631649210658,-34.058861090652144,-39.35483033743956,-41.93000085960597,-42.776318804624395,19.25138658151789
skee,ym_1,yː,typ,42,404,1,301,1400,304,1430,309,1544,145,314,1526,329,1572,334,1596,73,-25.3145513066746,-29.576185346162404,-27.709952851380905,-34.452439654878646,-27.91420787250702,-36.0247493309637,6.952854933504078
skee,ym_1,yː,typ,42,404,1,341,1583,337,1554,314,1627,52,362,1615,359,1590,331,1614,30,-18.18074253547891,-30.694086816656778,-23.78054496878704,-32.23043434983995,-38.9551051492286,-38.48684820931997,22.187863171800544
skee,ym_1,yː,typ,42,404,1,326,1547,329,1569,289,1412,140,328,1569,340,1598,289,1525,58,-27.562722527197764,-32.71917147671088,-24.970525556514147,-31.104951178538666,-31.228384158051014,-31.74462294819158,3.7929961806398977
skee,ym_1,yː,typ,42,404,1,329,1463,322,1489,274,1395,88,324,1537,335,1546,256,1557,71,-22.293907685597134,-30.61785184246123,-21.832946506129634,-34.91709787711869,-38.247736950254634,-39.51041381164491,18.264783781408802
skee,ym_1,oː,låt,42,404,1,376,708,351,484,383,655,54,395,748,353,541,410,699,51,-61.14755551301527,-15.894980966851413,-84.01012793892097,-44.408381651234166,-62.52409926204318,-15.586144000365106,1.4107632561334582
skee,ym_1,oː,låt,42,404,1,376,840,372,692,401,794,52,381,834,357,665,403,764,73,-43.959921563837625,-5.5712108638808715,-58.88560677539681,-21.872632546257122,-52.28175256304394,-14.581484629671788,12.265313062203148
skee,ym_1,oː,låt,42,404,1,377,806,385,724,404,902,99,389,830,389,775,420,907,83,-61.11263686376459,-10.084852152360519,-74.27743172665436,-20.996055048321736,-61.12885035652617,-8.19915255883899,1.8857692951034029
skee,ym_1,oː,låt,42,404,1,383,922,335,694,361,757,167,393,941,328,688,379,769,173,-46.51011323529737,-6.691816933034655,-69.22305467704041,-21.652744908339834,-73.3916687247346,-18.12439708178576,29.211674282541747
skee,ym_1,oː,låt,42,404,1,356,782,340,673,362,787,8,382,823,323,689,397,853,33,-61.24673735455232,-13.524894380680443,-69.85209025551177,-24.189828032851405,-54.6215956868991,-15.52156773290455,6.919480225562958
skee,ym_1,eː,leta,42,404,1,324,1956,370,1922,435,1453,515,359,1877,385,1839,462,1505,385,-9.458298258391284,-39.6854677511386,-5.279630038635333,-35.16410024276941,1.278880653614622,-11.681404462491068,29.99190843649335
skee,ym_1,eː,leta,42,404,1,364,1974,379,1931,424,1581,398,393,1929,379,1858,440,1603,330,-4.68893615553483,-36.38424128272517,-13.857786254869488,-37.904650271797706,-7.748932942938546,-17.262998870733274,19.364542125159552
skee,ym_1,eː,leta,42,404,1,338,1977,312,2102,431,1618,371,382,1879,327,1904,447,1602,285,-9.15714349251053,-36.195848749124764,-20.15886255548234,-37.77162190573496,-14.53169282665112,-20.329405030269587,16.75200933705297
skee,ym_1,eː,leta,42,404,1,315,2265,318,2197,413,1637,635,333,2143,321,2043,434,1626,526,-21.193986458017193,-40.975845958470956,-11.27796782538767,-37.31493257513195,-11.01608703476592,-21.247053711226236,22.19943423163667
skee,ym_1,eː,leta,42,404,1,376,1802,402,1639,397,1531,273,386,1776,425,1637,436,1526,255,-12.286329636872262,-31.30140142813985,-5.842124209482882,-18.493333851121193,-10.486669803957607,-18.006050616314106,13.41659899988525
skee,ym_1,øː,lös,42,404,1,382,1510,375,1459,399,1333,178,394,1441,371,1402,425,1370,78,-10.11194866157884,-19.879912402566305,-23.94691012187496,-19.198407868662656,-22.538026418189773,-14.938227059817281,13.372646052299507
skee,ym_1,øː,lös,42,404,1,366,1514,385,1444,395,840,674,361,1324,407,1370,419,1287,69,-24.772134726023918,-21.378509636310465,-23.54228492382685,-17.513593091456986,-29.452753559989823,-17.126635791181435,6.323497755496453
skee,ym_1,øː,lös,42,404,1,377,1559,371,1530,345,1597,50,380,1462,392,1411,388,1460,9,-21.908391646932337,-19.446773997667094,-26.256027131645858,-20.932391293315607,-25.544395267163004,-26.088021075386592,7.571438771703057
skee,ym_1,øː,lös,42,404,1,376,1532,386,1425,286,1440,129,389,1492,419,1432,475,1431,105,-15.321778814173335,-20.553261764455765,-17.92758964703622,-16.8486636701859,-19.795440461940036,-17.36138957239279,5.495607030088995
skee,ym_1,ɑː,lat,42,404,1,471,907,424,719,476,928,21,475,927,449,735,501,962,44,-35.97704544178839,2.7957408599829896,-59.37738725809427,-5.344481355281085,-49.590057077077454,9.519478921368448,15.182975311204286
skee,ym_1,ɑː,lat,42,404,1,454,895,432,735,436,913,26,499,979,440,746,503,955,25,-39.8391788448229,2.7280957517492754,-56.18497264706801,-5.763364023412417,-41.89591419429988,8.933450145226338,6.5373223453057046
skee,ym_1,ɑː,lat,42,404,1,492,975,383,689,417,866,132,526,1049,390,720,478,916,142,-24.834457819288392,7.757484778714905,-53.38358244643247,-11.479012525582245,-43.53665211769473,3.31057554764394,19.22360718712091
skee,ym_1,ɑː,lat,42,404,1,484,914,449,745,479,959,45,504,983,475,849,498,982,6,-37.478462958496905,7.202758448309113,-56.36644991898852,-4.5885068777587135,-32.856726352422505,6.628699979562493,4.657251590956605
skee,ym_1,ɑː,lat,42,404,1,440,876,447,759,461,956,82,484,900,470,806,489,1006,106,-46.11782751572333,3.3873143544845963,-53.497824071863434,-3.730747772365123,-41.17446152634449,2.9118533597498493,4.9661786579282055
skee,ym_1,æː,nät,42,404,1,465,1391,454,1940,474,1646,256,507,1606,472,1822,504,1664,58,3.345665594210457,-14.280786480788166,5.146443155147765,-24.887140940228093,14.021540135687296,-12.823731200320056,10.774846046032087
skee,ym_1,æː,nät,42,404,1,463,1487,475,1687,466,1508,21,504,1493,524,1684,494,1524,33,-1.9451181319529793,-10.903890598422123,12.29510916062288,-13.802898230147962,-8.1615143166779,-9.558774706750402,6.360260866308108
skee,ym_1,æː,nät,42,404,1,464,1435,475,1623,486,1623,190,492,1442,486,1594,514,1588,147,-13.44473377331736,-12.079614930404215,-5.658313445463478,-14.238573086612174,-6.968703081869091,-13.707305170875175,6.677450788699558
skee,ym_1,æː,nät,42,404,1,469,1648,469,1710,425,1554,104,493,1581,499,1636,499,1489,92,-12.953823821490982,-17.758751246383056,-6.107214080254702,-15.737020304956706,-10.952145611443068,-13.973183715714274,4.282200040380453
skee,ym_1,æː,nät,42,404,1,436,1390,473,1603,426,1602,211,454,1765,470,1695,450,1865,100,-15.640414260653616,-13.465458013379383,-4.312684673349057,-10.513486673183625,-9.225464595656364,-18.168877230715513,7.954478709409886
skee,ym_1,æː,nät,42,404,1,464,1572,478,1581,411,1446,137,491,1507,507,1605,497,1510,7,-10.82775148614449,-12.116910302242003,5.718980851112667,-9.307254171584937,-16.422323623434963,-13.076284557457548,5.67623434689912
skee,ym_2,øː,blöt,42,404,1,480,1472,459,1482,463,1474,17,498,1475,473,1497,480,1460,23,-12.183569860361368,-3.0054937664456194,-20.813346204765498,-5.894423595706465,-21.714382290387096,-7.2900216500225605,10.449572467880262
skee,ym_2,øː,blöt,42,404,1,475,1540,451,1523,482,1500,40,494,1521,464,1521,492,1461,60,-9.999138986630545,-8.185818659355169,-13.671870945236366,-8.606147448339117,-23.931165238162833,-5.498763510595342,14.188785037693028
skee,ym_2,øː,blöt,42,404,1,481,1490,468,1461,489,1484,10,509,1487,486,1504,503,1467,20,-21.818273152877126,-12.335844038160369,-9.811502537194807,-6.768183976193912,-30.576014463412644,-7.46099296156743,10.023083651313089
skee,ym_2,øː,blöt,42,404,1,485,1495,465,1426,459,1448,54,506,1494,488,1487,483,1474,30,-9.404804296987365,-5.658271915722734,-9.989126397257667,-9.55249088181732,-13.748598747601697,-7.24859876951854,4.625763691661295
skee,ym_2,æː,läs,42,404,1,549,1721,545,1786,576,1855,137,547,1558,552,1690,583,1517,54,-13.40896283136459,-4.929520839516181,-11.04019025435243,-10.113481458122964,-27.871355045573324,-11.760869914220594,15.994627808675956
skee,ym_2,æː,läs,42,404,1,540,1636,523,1739,529,1640,12,561,1640,523,1667,565,1649,10,7.060225466587162,-4.130237085111662,-7.9189043550728915,-9.886758036931937,-21.327973594686977,-14.35332505803728,30.172858227962138
skee,ym_2,æː,läs,42,404,1,546,1667,523,1715,526,1683,27,554,1660,524,1708,547,1612,48,11.359912970600295,-4.1818668913965436,-7.198817474254314,-15.690783380976765,-22.863284014150995,-17.480527925071776,36.716230704494734
skee,ym_2,æː,läs,42,404,1,552,1708,521,1730,460,1729,94,559,1686,545,1694,572,1659,30,7.389437853097833,-3.828101904336248,6.89743494437595,-13.469496711520362,-5.695312178422597,-14.073965143439093,16.618916839005273
skee,ym_2,uː,sot,42,404,1,419,765,345,578,347,633,150,431,736,337,606,346,608,153,-61.06731039898065,-5.353566691247996,-70.41102627250642,-21.29277366854167,-71.13855119926329,-22.93147209320327,20.258643823745114
